"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
5	3	"DACGLO_FESRUB_PICECH"	0.0574969164277988	154.269337821362	0
5	3	"DACGLO_FESRUB_GERDIS"	0.0472874446573249	160.916175790117	0
5	3	"DACGLO_FESRUB_VERPER"	0.25871019378928	148.907621998459	0
5	3	"DACGLO_FESRUB_ANTODO"	0.0155762849278551	155.141998762912	0
5	3	"DACGLO_LOTCOR_POATRI"	0.863697518266508	122.836040593096	0
5	3	"DACGLO_LOTCOR_PICECH"	0.00691692557428787	146.395609441585	0
5	3	"DACGLO_LOTCOR_VERPER"	0.0102521076727548	150.524193849806	0
5	3	"DACGLO_CREPIS_PICECH"	0.43800228797394	76.3274973119816	0
5	3	"DACGLO_ONOREP_POATRI"	0.959546225675689	78.0310863754487	0
5	3	"DACGLO_POATRI_PICECH"	1.25875815601772	83.3001799538836	0
5	3	"DACGLO_POATRI_VERPER"	0.424842337996995	79.1973345347988	0
5	3	"DACGLO_PICECH_VERPER"	1	84.1852270492596	0
5	3	"DACGLO_GERDIS_ANTODO"	1.07910875926874	78.7647264902376	0
5	3	"DAUCAR_GALVER_PLALAN"	0.172947428471153	101.03415492307	0
5	3	"DAUCAR_GALVER_RANACR"	0.113310972977235	99.5988910674839	0
5	3	"DAUCAR_GALVER_FESRUB"	0.0759446217202977	155.587774812711	0
5	3	"DAUCAR_GALVER_LOTCOR"	0.0283031852756876	146.476359369977	0
5	3	"DAUCAR_GALVER_ONOREP"	0.489222183240234	80.8053232856065	0
5	3	"DAUCAR_GALVER_POATRI"	0.00837188347801229	104.842476396485	0
5	3	"DAUCAR_GALVER_VERPER"	0.308513088402695	112.5401677698	0
5	3	"DAUCAR_GALVER_ANTODO"	0.429097594550744	108.063623056057	0
5	3	"DAUCAR_PLALAN_TRIPRA"	1	116.629506390678	0
5	3	"DAUCAR_PLALAN_RANACR"	0.0302523241767283	74.1803432614816	0
5	3	"DAUCAR_PLALAN_FESARU"	0.976662472689683	108.959793982922	0
5	3	"DAUCAR_PLALAN_MEDARA"	2.78256966372568	99.8786949406245	1
5	3	"DAUCAR_PLALAN_FESRUB"	0.0432452149719048	128.288939966662	0
5	3	"DAUCAR_PLALAN_LOTCOR"	1.696396856009	70.5804142615591	0
5	3	"DAUCAR_PLALAN_ONOREP"	0.220545178236128	40.0506392016292	0
5	3	"DAUCAR_PLALAN_POATRI"	0.991751752247016	75.5838809578998	0
5	3	"DAUCAR_PLALAN_PICECH"	1	76.3937315168116	0
5	3	"DAUCAR_PLALAN_VERPER"	0.316194816663432	76.890853891741	0
5	3	"DAUCAR_PLALAN_ANTODO"	0.000898014574155525	44.3986501180695	0
5	3	"DAUCAR_TRIPRA_RANACR"	1.02172159614591	81.5600765683989	0
5	3	"DAUCAR_TRIPRA_FESRUB"	0.00574834407240714	144.255001291781	0
5	3	"DAUCAR_TRIPRA_LOTCOR"	1.57379846943334	133.770334206302	0
5	3	"DAUCAR_TRIPRA_ONOREP"	1	83.5411252241544	0
5	3	"DAUCAR_TRIPRA_POATRI"	1.97789795632415	88.4952928473995	0
5	3	"DAUCAR_TRIPRA_VERPER"	0.0909757389928602	87.6477023323805	0
5	3	"DAUCAR_TRIPRA_ANTODO"	1	79.9422384273684	0
5	3	"DAUCAR_LEUVUL_CENJAC"	1	69.168811978828	0
5	3	"DAUCAR_RANACR_POAANG"	0.522524948309231	55.8931366689435	0
5	3	"DAUCAR_RANACR_MEDARA"	1.87938662225336	64.1244256712748	1
5	3	"DAUCAR_RANACR_FESRUB"	3.41777006131149	150.135288237106	1
5	3	"DAUCAR_RANACR_LOTCOR"	0.918543291708099	121.820119442049	1
5	3	"DAUCAR_RANACR_ONOREP"	0.160232101549198	46.6291579948533	0
5	3	"DAUCAR_RANACR_POATRI"	1.71907308999237	27.0068476865518	1
5	3	"DAUCAR_RANACR_PICECH"	1	2.2093413644604	1
5	3	"DAUCAR_RANACR_TRIFLA"	0.772974130545475	68.6081122497024	0
5	3	"DAUCAR_RANACR_VERPER"	1.4225257259404	45.4356993862945	1
5	3	"DAUCAR_POAPRA_FESRUB"	0.017367984021336	133.929722256994	0
5	3	"DAUCAR_POAANG_FESRUB"	0	147.335551451766	0
5	3	"DAUCAR_POAANG_POATRI"	2.58323184040166	72.2058036819163	0
5	3	"DAUCAR_POAANG_VERPER"	1.09893790157164	66.3296558406448	0
5	3	"DAUCAR_CENJAC_POATRI"	0.108371685404579	42.6276720402397	0
5	3	"DAUCAR_FESARU_TRIFLA"	1	176.988031460381	0
5	3	"DAUCAR_ACHMIL_LOTCOR"	2.63609499823615	119.503884634125	0
5	3	"DAUCAR_MEDARA_FESRUB"	0.000550182482655966	141.608269394018	0
5	3	"DAUCAR_MEDARA_LOTCOR"	3.68874177693724	34.7001434249144	1
5	3	"DAUCAR_MEDARA_ONOREP"	0.0651741987404438	62.5775819731301	0
5	3	"DAUCAR_MEDARA_POATRI"	3.69622699544947	108.269692175303	0
5	3	"DAUCAR_MEDARA_VERPER"	0.765954611153227	56.4234594534221	0
5	3	"DAUCAR_MEDARA_ANTODO"	0.730058537934461	10.0419544911393	1
5	3	"DAUCAR_FESRUB_LOTCOR"	0.125989695281859	159.799908694535	0
5	3	"DAUCAR_FESRUB_ONOREP"	0.0968934306456327	137.504646985824	0
5	3	"DAUCAR_FESRUB_POATRI"	0.208201285271122	138.732471793606	0
5	3	"DAUCAR_FESRUB_PICECH"	0.00790642590108663	147.987743991357	0
5	3	"DAUCAR_FESRUB_GERDIS"	0.00120919962690926	151.914029537681	0
5	3	"DAUCAR_FESRUB_TRIFLA"	0.00537996843881198	148.53789419308	0
5	3	"DAUCAR_FESRUB_VERPER"	0.136007622513746	156.106879510757	0
5	3	"DAUCAR_FESRUB_ANTODO"	0.144237198784438	128.886896123225	0
5	3	"DAUCAR_LOTCOR_ONOREP"	1.4151656315443	60.7963311444816	0
5	3	"DAUCAR_LOTCOR_POATRI"	0.572194692439392	68.0885709916366	0
5	3	"DAUCAR_LOTCOR_PICECH"	1.99999997537621	132.464505685658	1
5	3	"DAUCAR_LOTCOR_TRIFLA"	0.131818607307806	139.956319763578	0
5	3	"DAUCAR_LOTCOR_VERPER"	0.473419777681723	122.580933419199	0
5	3	"DAUCAR_LOTCOR_ANTODO"	1.07819791270809	72.5028850434927	0
5	3	"DAUCAR_ONOREP_POATRI"	0.376180223888497	32.1763586584412	0
5	3	"DAUCAR_ONOREP_PICECH"	0.900885157387262	6.86252598072387	1
5	3	"DAUCAR_ONOREP_GERDIS"	1.78592101137286	72.2829458228328	0
5	3	"DAUCAR_ONOREP_VERPER"	0.499569674604804	30.1933881217714	0
5	3	"DAUCAR_ONOREP_ANTODO"	0.818835157629816	9.67060743434987	1
5	3	"DAUCAR_POATRI_PICECH"	1.90270369947884	63.8532291480448	0
5	3	"DAUCAR_POATRI_VERPER"	0.857215050857574	79.0142133873192	0
5	3	"DAUCAR_POATRI_ANTODO"	1.11170563404092	3.29926689002164	1
5	3	"DAUCAR_PICECH_VERPER"	0.957621269950451	76.1525993517828	0
5	3	"DAUCAR_PICECH_ANTODO"	1	4.91669798329163	1
5	3	"DAUCAR_GERDIS_VERPER"	0.0155884974445499	111.322334430798	0
5	3	"DAUCAR_GERDIS_ANTODO"	0.00559126409724408	25.5247244899234	0
5	3	"DAUCAR_TRIFLA_ANTODO"	0.0253022231618984	39.8527559126776	0
5	3	"DAUCAR_VERPER_ANTODO"	1.7933581518364	41.5300155543947	1
5	3	"GALVER_PLALAN_FESARU"	0.117104621517853	98.9819672250986	0
5	3	"GALVER_PLALAN_RUMACE"	1.93587225603714	43.2029340322343	1
5	3	"GALVER_PLALAN_MEDARA"	1.56794852852204	99.2777416543656	0
5	3	"GALVER_PLALAN_ONOREP"	1.55763263968476	33.5028066479075	1
5	3	"GALVER_TRIPRA_ACHMIL"	0.799158608037938	96.5465840962652	0
5	3	"GALVER_TRIPRA_MEDARA"	0.101440708965983	110.162157093274	0
5	3	"GALVER_TRIPRA_FESRUB"	0.00792829642616793	165.379645724094	0
5	3	"GALVER_TRIPRA_LOTCOR"	0.00200757079192993	133.937535083135	0
5	3	"GALVER_TRIPRA_CREPIS"	0.662754433034412	96.4214346692681	0
5	3	"GALVER_TRIPRA_ONOREP"	0.0241209651352489	119.78471803391	0
5	3	"GALVER_TRIPRA_POATRI"	0.0586362706452233	93.8133487546402	0
5	3	"GALVER_TRIPRA_PICECH"	0.0145468026947474	118.012963131379	0
5	3	"GALVER_TRIPRA_VERPER"	0.499203054773645	110.641780993549	0
5	3	"GALVER_TRIPRA_ANTODO"	0.539487722069526	167.713795329039	0
5	3	"GALVER_LEUVUL_MEDARA"	0.404891952390707	63.5955315202169	0
5	3	"GALVER_TAROFF_ANTODO"	0.0239853522159411	152.356553676373	0
5	3	"GALVER_RANACR_CREPIS"	1.06762574672406	0.555515711658871	1
5	3	"GALVER_RANACR_VERPER"	1.44923945820887	42.9910971348257	1
5	3	"GALVER_POAPRA_RUMACE"	1.94780959575256	132.979363308577	0
5	3	"GALVER_POAPRA_FESRUB"	0.0607901529438996	145.756605518044	0
5	3	"GALVER_POAANG_FESRUB"	0.115927873471701	153.211465788007	0
5	3	"GALVER_POAANG_POATRI"	0.198557960388244	75.887252084514	0
5	3	"GALVER_POAANG_GERDIS"	1	108.915898824261	0
5	3	"GALVER_SALPRA_MEDARA"	0.226885847009018	91.5299119707254	0
5	3	"GALVER_SALPRA_ONOREP"	0.122407555991048	96.9737898699454	0
5	3	"GALVER_CENJAC_MEDARA"	2.03923559864824	132.284494678589	0
5	3	"GALVER_FESARU_RUMACE"	0.412100675312981	152.386834405532	0
5	3	"GALVER_FESARU_MEDARA"	0.626213232599363	88.7017412639077	0
5	3	"GALVER_FESARU_CREPIS"	0.934275753350393	111.455164241933	0
5	3	"GALVER_FESARU_GERDIS"	0.0428787209164934	140.318266176069	0
5	3	"GALVER_RUMACE_MEDARA"	1.29710679539389	40.8667313315105	0
5	3	"GALVER_RUMACE_FESRUB"	0.0176232397491795	158.233804318163	0
5	3	"GALVER_RUMACE_LOTCOR"	0.942670340737079	136.159789267651	0
5	3	"GALVER_RUMACE_ONOREP"	1.342459345979	100.640144818477	0
5	3	"GALVER_RUMACE_GERDIS"	1	68.3261387558629	0
5	3	"GALVER_ERYNGE_CREPIS"	1.02354031760933	109.147005986779	0
5	3	"GALVER_ACHMIL_LOTCOR"	0.0343567697770133	118.551014484584	0
5	3	"GALVER_ACHMIL_CREPIS"	0.983644008592668	4.40334171699915	1
5	3	"GALVER_MEDARA_FESRUB"	0.393310204503621	150.05992014377	0
5	3	"GALVER_MEDARA_LOTCOR"	0.077565959268681	108.693696232781	0
5	3	"GALVER_MEDARA_CREPIS"	1.11805908234547	93.4875000219479	0
5	3	"GALVER_MEDARA_ONOREP"	1.07407287157472	66.7461768135747	0
5	3	"GALVER_MEDARA_POATRI"	3.59840401774676	128.310748889049	1
5	3	"GALVER_MEDARA_PICECH"	0.861359921763899	60.5128022847993	1
5	3	"GALVER_MEDARA_GERDIS"	1.39246149726285	119.961561709423	0
5	3	"GALVER_MEDARA_TRIFLA"	1.81031268670334	84.1019745355003	0
5	3	"GALVER_MEDARA_VERPER"	1.37120321493165	44.2817708024806	1
5	3	"GALVER_MEDARA_ANTODO"	1.81220654047884	101.788253677751	0
5	3	"GALVER_FESRUB_LOTCOR"	0.0503585117298905	142.683089197597	0
5	3	"GALVER_FESRUB_CREPIS"	2.10530869474301	68.780132728046	1
5	3	"GALVER_FESRUB_ONOREP"	0.111314884777401	154.798100402162	0
5	3	"GALVER_FESRUB_POATRI"	1.49243593664709	124.164078293912	0
5	3	"GALVER_FESRUB_PICECH"	0.170554392478696	149.335359301969	0
5	3	"GALVER_FESRUB_GERDIS"	0.0822124635719908	161.410271921313	0
5	3	"GALVER_FESRUB_VERPER"	0.546522205638282	126.410189536276	0
5	3	"GALVER_FESRUB_ANTODO"	0.284053599553915	176.251098979766	0
5	3	"GALVER_LOTCOR_CREPIS"	0.174482571835139	113.715818792428	0
5	3	"GALVER_LOTCOR_ONOREP"	0.0213158114109219	119.178721298096	0
5	3	"GALVER_LOTCOR_POATRI"	0.0466056444071999	111.13942736712	0
5	3	"GALVER_LOTCOR_PICECH"	0.000135517384698981	135.395506288155	0
5	3	"GALVER_LOTCOR_VERPER"	0.000126321350997928	142.549785583048	0
5	3	"GALVER_LOTCOR_ANTODO"	0.0830242671640346	148.54085009528	0
5	3	"GALVER_CREPIS_ONOREP"	0.396758034198742	25.0720609384193	0
5	3	"GALVER_CREPIS_POATRI"	1.03405893047189	2.2916133254005	1
5	3	"GALVER_CREPIS_PICECH"	0.946248542014644	1.85604378620953	1
5	3	"GALVER_CREPIS_TRIFLA"	0.978735175811075	75.4651416861383	0
5	3	"GALVER_CREPIS_VERPER"	1.58320831376909	42.4420117648521	1
5	3	"GALVER_ONOREP_POATRI"	0.314954971348632	36.2195598168086	0
5	3	"GALVER_ONOREP_PICECH"	0.349872936961812	47.294253294809	0
5	3	"GALVER_ONOREP_VERPER"	1.2710995836847	22.6920303371204	1
5	3	"GALVER_ONOREP_ANTODO"	1.2742926630779	85.4511192027184	0
5	3	"GALVER_POATRI_PICECH"	1.96984244925619	47.0813584914647	1
5	3	"GALVER_POATRI_VERPER"	0.520482571450452	71.6878048264872	0
5	3	"GALVER_POATRI_ANTODO"	0.91955484554691	110.294873290207	0
5	3	"GALVER_PICECH_VERPER"	0.287925547216777	74.1572445016505	0
5	3	"GALVER_PICECH_ANTODO"	1.96159552450271	136.426266204417	0
5	3	"GALVER_GERDIS_ANTODO"	0.261168120276035	112.776081640477	0
5	3	"GALVER_VERPER_ANTODO"	0.0887257205222894	131.019150709671	0
5	3	"PLALAN_TRIPRA_FESARU"	1	113.623046006098	0
5	3	"PLALAN_TRIPRA_RUMACE"	0.822947801127493	87.3369783523418	0
5	3	"PLALAN_TRIPRA_MEDARA"	0.935557028352155	121.790524730079	0
5	3	"PLALAN_TRIPRA_ONOREP"	1	80.9632905906019	0
5	3	"PLALAN_LEUVUL_MEDARA"	0.00537330296195244	88.5361556579476	0
5	3	"PLALAN_POAPRA_RUMACE"	0.33054191205437	52.2206149906587	0
5	3	"PLALAN_POAPRA_FESRUB"	0.0123255301350023	132.303699481711	0
5	3	"PLALAN_FESARU_RUMACE"	2.29715555665367	120.286038879809	0
5	3	"PLALAN_FESARU_MEDARA"	1.45302571076392	23.8222432816	1
5	3	"PLALAN_FESARU_FESRUB"	1.98686313558907	66.5556797149585	0
5	3	"PLALAN_FESARU_POATRI"	0.832830929999489	71.1167004384896	0
5	3	"PLALAN_FESARU_PICECH"	1	74.5597738306254	0
5	3	"PLALAN_FESARU_VERPER"	1	78.062126258517	0
5	3	"PLALAN_RUMACE_MEDARA"	1.60292621527697	58.214738775791	1
5	3	"PLALAN_RUMACE_FESRUB"	0.0167506678522137	130.959053293694	0
5	3	"PLALAN_RUMACE_LOTCOR"	1.39307682673439	54.4822695453881	1
5	3	"PLALAN_RUMACE_ONOREP"	0.0838497972316451	65.2317453749014	0
5	3	"PLALAN_RUMACE_POATRI"	0.286672718743484	44.4720336057168	0
5	3	"PLALAN_RUMACE_PICECH"	1	6.76299938787354	1
5	3	"PLALAN_RUMACE_VERPER"	1	12.2416878247345	1
5	3	"PLALAN_RUMACE_ANTODO"	1.59153905064967	81.7321733744225	0
5	3	"PLALAN_MEDARA_FESRUB"	0.376839290841556	139.165642730619	0
5	3	"PLALAN_MEDARA_LOTCOR"	0.930173277972912	120.701310064062	0
5	3	"PLALAN_MEDARA_ONOREP"	0.0668769053451501	95.1888150546825	0
5	3	"PLALAN_MEDARA_POATRI"	0.331681042486846	100.592808430752	0
5	3	"PLALAN_MEDARA_PICECH"	1.57309748051526	66.670279999642	0
5	3	"PLALAN_MEDARA_VERPER"	1.87569861447704	61.0359611002957	1
5	3	"PLALAN_MEDARA_ANTODO"	1.95074034842118	66.0998293620513	0
5	3	"PLALAN_FESRUB_ONOREP"	0.0144511686360966	140.818558004057	0
5	3	"PLALAN_LOTCOR_ONOREP"	1.01676047852374	77.7040679389099	0
5	3	"PLALAN_ONOREP_POATRI"	0.540443627696686	19.6623208577739	1
5	3	"PLALAN_ONOREP_PICECH"	0.900875144336418	10.7250755050827	1
5	3	"PLALAN_ONOREP_ANTODO"	0.942482782891707	72.1190103819874	0
5	3	"TRIPRA_LEUVUL_MEDARA"	0.226363610420104	60.6646445588623	0
5	3	"TRIPRA_TAROFF_ANTODO"	1	172.30894995619	0
5	3	"TRIPRA_RANACR_POATRI"	0.121497747931289	44.5900695956202	0
5	3	"TRIPRA_RANACR_GERDIS"	1.50298534139486	36.0029866210896	1
5	3	"TRIPRA_RANACR_VERPER"	0.978515398470343	24.7854939033176	1
5	3	"TRIPRA_POAPRA_RUMACE"	0.618806382291267	173.246367224414	0
5	3	"TRIPRA_POAPRA_FESRUB"	0.00170506372565835	141.606753202613	0
5	3	"TRIPRA_POAANG_RUMACE"	0.807481624259732	121.673596839997	0
5	3	"TRIPRA_POAANG_FESRUB"	0.00769855191573975	136.931919060838	0
5	3	"TRIPRA_POAANG_POATRI"	0.0364320491679901	60.000130205741	0
5	3	"TRIPRA_POAANG_GERDIS"	0.841794652319873	75.187932795023	0
5	3	"TRIPRA_SALPRA_MEDARA"	0.193115916217048	60.9773882977976	0
5	3	"TRIPRA_CENJAC_MEDARA"	1.13490450402345	116.282636718693	0
5	3	"TRIPRA_FESARU_RUMACE"	0.968210062754502	170.521140836094	0
5	3	"TRIPRA_FESARU_MEDARA"	0.489837204622637	75.1114735406482	0
5	3	"TRIPRA_FESARU_GERDIS"	1.49701475540686	159.587157283442	0
5	3	"TRIPRA_RUMACE_MEDARA"	1.02576175673932	70.5998714247351	0
5	3	"TRIPRA_RUMACE_FESRUB"	0.000678573212581761	143.661842494987	0
5	3	"TRIPRA_RUMACE_LOTCOR"	1.03906532286605	135.215357251504	0
5	3	"TRIPRA_RUMACE_ONOREP"	0.944934237841749	116.116964491142	0
5	3	"TRIPRA_RUMACE_POATRI"	0.178971975213274	98.2748731199688	0
5	3	"TRIPRA_RUMACE_GERDIS"	0.260562210999595	79.136205931841	0
5	3	"TRIPRA_ACHMIL_FESRUB"	0.000956191822922942	139.819656217629	0
5	3	"TRIPRA_ACHMIL_LOTCOR"	3.21605575721172	121.422492033384	0
5	3	"TRIPRA_MEDARA_FESRUB"	0.0198370445992969	138.852541657164	0
5	3	"TRIPRA_MEDARA_LOTCOR"	0.114209072476193	98.3004478263165	0
5	3	"TRIPRA_MEDARA_ONOREP"	0.992309298072798	125.991828926007	0
5	3	"TRIPRA_MEDARA_POATRI"	0.530821137897139	81.269084457047	0
5	3	"TRIPRA_MEDARA_PICECH"	0.904103640430871	37.5402114337968	1
5	3	"TRIPRA_MEDARA_GERDIS"	0.49803228255131	107.471251522545	0
5	3	"TRIPRA_MEDARA_TRIFLA"	2.11317025117504	110.394564111539	0
5	3	"TRIPRA_MEDARA_VERPER"	0.0180417666681681	38.4983768945067	0
5	3	"TRIPRA_FESRUB_LOTCOR"	0.0398855110261937	151.177212063408	0
5	3	"TRIPRA_FESRUB_ONOREP"	0.00290851501348432	144.258394928786	0
5	3	"TRIPRA_FESRUB_POATRI"	0.0692458727745727	126.654652115371	0
5	3	"TRIPRA_FESRUB_PICECH"	0.00415911891223316	135.274445782188	0
5	3	"TRIPRA_FESRUB_GERDIS"	0.00469599991100081	143.64134443981	0
5	3	"TRIPRA_FESRUB_VERPER"	0.0197880319583534	129.605474421362	0
5	3	"TRIPRA_FESRUB_ANTODO"	0.00169913503899853	141.944526226222	0
5	3	"TRIPRA_LOTCOR_POATRI"	0.0666502325122684	104.319136455951	0
5	3	"TRIPRA_LOTCOR_PICECH"	0.000184187722049125	129.386683326593	0
5	3	"TRIPRA_LOTCOR_VERPER"	0.00424408167275343	122.751944918272	0
5	3	"TRIPRA_CREPIS_PICECH"	0.727934315962675	60.44514173883	0
5	3	"TRIPRA_ONOREP_POATRI"	0.185337561246826	61.2578970784369	0
5	3	"TRIPRA_POATRI_PICECH"	0.127462343649298	42.9680115457672	0
5	3	"TRIPRA_POATRI_TRIFLA"	0.0180795600392307	48.9111411334437	0
5	3	"TRIPRA_POATRI_VERPER"	0.0275090088193791	54.2285723358201	0
5	3	"TRIPRA_PICECH_VERPER"	0.0343733641449201	45.622830081268	0
5	3	"TRIPRA_GERDIS_TRIFLA"	1.50298458037882	32.9345165103198	1
5	3	"TRIPRA_GERDIS_ANTODO"	0.502985842842709	68.1585796194827	0
5	3	"LEUVUL_POAANG_MEDARA"	0.19947695335689	12.5313587250103	0
5	3	"LEUVUL_CENJAC_MEDARA"	1.26264850352272	30.7745167851062	1
5	3	"LEUVUL_RUMACE_MEDARA"	0.343651549367074	29.0527910215187	0
5	3	"LEUVUL_MEDARA_FESRUB"	0.00371069447624901	117.891776495138	0
5	3	"LEUVUL_MEDARA_LOTCOR"	0.0271836386446402	94.3723563775067	0
5	3	"LEUVUL_MEDARA_POATRI"	1.04348159792306	15.2553933833327	1
5	3	"LEUVUL_MEDARA_PICECH"	0.072066862898128	16.1269507314145	0
5	3	"LEUVUL_MEDARA_VERPER"	0.0198900439765445	19.1601104998294	0
5	3	"TAROFF_FESARU_ACHMIL"	1	3.67286919478913	1
5	3	"TAROFF_FESARU_FESRUB"	1.97828050796663	66.0946325366463	0
5	3	"TAROFF_FESARU_ANTODO"	1.22402372640512	77.0179251363705	0
5	3	"TAROFF_MEDARA_FESRUB"	0.028086337417065	117.560202880492	0
5	3	"TAROFF_MEDARA_ANTODO"	0.405749879638243	66.7793542366352	0
5	3	"TAROFF_FESRUB_POATRI"	3.9503917337285	155.710891974334	0
5	3	"TAROFF_FESRUB_ANTODO"	0.139163573491553	162.585332999318	0
5	3	"TAROFF_LOTCOR_ANTODO"	0.988899773620851	175.574261978377	0
5	3	"TAROFF_POATRI_ANTODO"	1.02573490445075	113.977779337063	0
5	3	"TAROFF_PICECH_ANTODO"	1.83851968133587	119.439166489005	0
5	3	"TAROFF_VERPER_ANTODO"	1	121.543811581625	0
5	3	"RANACR_POAANG_CREPIS"	1	69.9486398460504	0
5	3	"RANACR_POAANG_POATRI"	0.0836842463077319	77.1618383522061	0
5	3	"RANACR_MEDARA_POATRI"	3.74241153525248	132.902927793489	1
5	3	"RANACR_MEDARA_GERDIS"	0.0763041076978022	126.013514589713	0
5	3	"RANACR_MEDARA_TRIFLA"	1.1055237778032	117.591078400787	0
5	3	"RANACR_FESRUB_POATRI"	3.72951493878934	38.1591091015775	1
5	3	"RANACR_FESRUB_GERDIS"	1.99907719215647	153.24300112499	0
5	3	"RANACR_LOTCOR_POATRI"	0.0181054321708874	108.069955013299	0
5	3	"RANACR_ONOREP_POATRI"	0.159193675231806	53.3941051288855	0
5	3	"RANACR_ONOREP_GERDIS"	1	107.92417765273	0
5	3	"POAPRA_SALPRA_RUMACE"	1.56748975903218	95.0822064115317	0
5	3	"POAPRA_RUMACE_MEDARA"	3.98481774016075	60.8133095577522	0
5	3	"POAPRA_RUMACE_FESRUB"	0.011055482920849	152.73913908127	0
5	3	"POAPRA_RUMACE_LOTCOR"	2.36083467770873	144.846171508096	0
5	3	"POAPRA_RUMACE_POATRI"	0.763871621633114	115.049138470536	0
5	3	"POAPRA_RUMACE_PICECH"	0.910013636528586	113.950565492652	0
5	3	"POAPRA_RUMACE_GERDIS"	0.576281443018697	73.3893317381137	0
5	3	"POAPRA_RUMACE_VERPER"	1	118.787918927482	0
5	3	"POAPRA_RUMACE_ANTODO"	0.717353359428933	112.928634798068	0
5	3	"POAPRA_MEDARA_FESRUB"	0.0157522087424819	155.838720104076	0
5	3	"POAPRA_FESRUB_LOTCOR"	0.0159872646830762	146.457956552457	0
5	3	"POAPRA_FESRUB_POATRI"	0.0484616666432503	132.144664557727	0
5	3	"POAPRA_FESRUB_PICECH"	0.00228943598853372	145.047803954759	0
5	3	"POAPRA_FESRUB_GERDIS"	0.00273391616277148	145.513284285716	0
5	3	"POAPRA_FESRUB_VERPER"	0.010838225785905	141.106129547634	0
5	3	"POAPRA_FESRUB_ANTODO"	0.0154117934941346	131.344312083678	0
5	3	"POAANG_FESARU_RUMACE"	0.670297247335493	119.864212518187	0
5	3	"POAANG_FESARU_MEDARA"	0.346341002468326	40.9549874442491	0
5	3	"POAANG_FESARU_CREPIS"	1	75.5457031302424	0
5	3	"POAANG_FESARU_GERDIS"	1.12212315609078	78.7369499126694	0
5	3	"POAANG_RUMACE_FESRUB"	0.00550720164097521	147.57863004319	0
5	3	"POAANG_RUMACE_GERDIS"	0.120025787367849	63.0177125082908	0
5	3	"POAANG_ERYNGE_CREPIS"	1	110.673973234004	0
5	3	"POAANG_MEDARA_FESRUB"	0.0385892705518084	128.468923668191	0
5	3	"POAANG_MEDARA_POATRI"	0.273496364835222	27.0186357835533	0
5	3	"POAANG_MEDARA_GERDIS"	0.766442781319356	66.3239996020737	0
5	3	"POAANG_FESRUB_LOTCOR"	0.127542072634298	154.843702029332	0
5	3	"POAANG_FESRUB_CREPIS"	1.9607728006097	111.483379364544	1
5	3	"POAANG_FESRUB_POATRI"	0.0306763869362165	130.620297848223	0
5	3	"POAANG_FESRUB_PICECH"	0.00865491402812829	139.983396700451	0
5	3	"POAANG_FESRUB_GERDIS"	0.0446332287499294	145.770625247012	0
5	3	"POAANG_FESRUB_VERPER"	0.0359461866168838	150.174458785512	0
5	3	"POAANG_FESRUB_ANTODO"	1.29919163121527e-05	144.398865194972	0
5	3	"POAANG_LOTCOR_POATRI"	0.145452181137111	84.7347443052748	0
5	3	"POAANG_LOTCOR_GERDIS"	1	114.60099061354	0
5	3	"POAANG_CREPIS_PICECH"	0.586445763491683	11.4599036859611	1
5	3	"POAANG_POATRI_PICECH"	0.0948059768129883	32.4230319335332	0
5	3	"POAANG_POATRI_GERDIS"	0.532556741040257	72.8420360771152	0
5	3	"POAANG_POATRI_VERPER"	0.0397515053123967	59.055500403432	0
5	3	"POAANG_PICECH_GERDIS"	1.72264056316588	45.7680877525322	1
5	3	"POAANG_GERDIS_VERPER"	0.375453403887283	92.1290442054291	0
5	3	"POAANG_GERDIS_ANTODO"	0.0022516202090974	54.0396978454886	0
5	3	"SALPRA_RUMACE_MEDARA"	0.0119065182227079	43.8592914338754	0
5	3	"SALPRA_RUMACE_ONOREP"	0.756828656117993	64.3452861771919	0
5	3	"SALPRA_MEDARA_FESRUB"	0.00286878040017941	117.468602597341	0
5	3	"SALPRA_MEDARA_LOTCOR"	3.63327277186068	28.2390546164695	1
5	3	"SALPRA_MEDARA_ONOREP"	0.93267204068013	22.0836226028725	1
5	3	"SALPRA_MEDARA_POATRI"	0.923770255811739	11.710208689106	1
5	3	"SALPRA_MEDARA_PICECH"	0.0611070049324356	19.7364653071037	0
5	3	"SALPRA_MEDARA_GERDIS"	3.84897539965638	147.504647607866	1
5	3	"SALPRA_MEDARA_VERPER"	0.0172814819670778	22.431798163603	0
5	3	"SALPRA_LOTCOR_ONOREP"	1.98358968728689	57.4993541150033	0
5	3	"CENJAC_MEDARA_FESRUB"	0.0224955398939009	156.187458425322	0
5	3	"CENJAC_MEDARA_LOTCOR"	1.12954491800891	114.878588431778	0
5	3	"CENJAC_MEDARA_POATRI"	0.195589730483107	101.602408857386	0
5	3	"CENJAC_MEDARA_PICECH"	1.68273182283312	50.8447854615455	0
5	3	"CENJAC_MEDARA_VERPER"	1.90888165328167	42.6448906757919	1
5	3	"FESARU_RUMACE_MEDARA"	0.060631709025425	34.6786215114865	0
5	3	"FESARU_RUMACE_FESRUB"	1.52967594300014	161.254660192385	0
5	3	"FESARU_RUMACE_LOTCOR"	0.698066977171251	164.333317823961	0
