"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"	"cv"	"dominance"	"SKR"	"skewness"	"kurtosis"
5	4	"CONARV_GALVER_CENJAC_VERPER"	0.000245925068100161	117.081794956873	0	-1.97612441065301	0.0133076645422024	0.956377372169714	-1.27960511198913	1.7120744282291
5	4	"CONARV_GALVER_FESARU_RUMACE"	0.181824016120953	153.459075375273	0	-1.47704495291527	0.0498732083132658	1.15286856112891	-2.01306368231316	3.51508014502538
5	4	"CONARV_GALVER_FESARU_ACHMIL"	1.99191905698768	112.598243117662	0	-42.6351755820205	1.03400110688856	0.00185769673092457	-0.0746333242960976	2.99840819158585
5	4	"CONARV_GALVER_FESARU_MEDARA"	3.5495848052458	137.162785928587	0	-2.39790544879445	0.0538708527812766	1.10996891834481	-1.63016242234829	2.39414769126979
5	4	"CONARV_GALVER_FESARU_FESRUB"	0.0578457604560953	103.15433886371	0	4.38742681991589	0.449114294426977	0.817384570255149	3.17822747844254	12.357867119481
5	4	"CONARV_GALVER_FESARU_LOTCOR"	0.000373405004465183	140.095277269034	0	-1.92641507526014	0.3873191496107	1.05639875318189	-2.37308021068256	5.33085605162915
5	4	"CONARV_GALVER_FESARU_CREPIS"	0.0922990030880779	104.504403631754	0	-4.46804120989387	0.0698925800597541	0.25438948238879	-1.02886762830042	4.16121211704303
5	4	"CONARV_GALVER_FESARU_POATRI"	0.0324181578125607	110.524778842871	0	-2.25500362414952	0.54054861942765	0.0173107572993776	0.317358005927587	5.81812234927212
5	4	"CONARV_GALVER_FESARU_PICECH"	1.20666875762037	128.227178190324	0	11.7407950358598	0.0117678850661584	0.750151916651402	2.91324565525402	11.3137086761592
5	4	"CONARV_GALVER_FESARU_GERDIS"	0.0980783365926544	146.410749992844	0	-1.71305855468049	0.040302072096143	1.07271824666387	-2.44916949628828	5.59180496854973
5	4	"CONARV_GALVER_FESARU_TRIFLA"	0.901247508216866	134.479911632067	0	-2.53710602995806	0.0905862300238311	0.790530940761775	-2.54621524127441	8.20108577742791
5	4	"CONARV_GALVER_FESARU_VERPER"	0.000187234268097391	118.836111688869	0	-2.01483174239788	0.0117221875366576	0.827017812132928	-1.75780010828409	3.73614833363098
5	4	"CONARV_GALVER_FESARU_ANTODO"	0.0385085019069142	119.28357833739	0	5.24414098013106	0.0180720760280509	0.980870229308721	3.8799912804951	15.3479348102223
5	4	"CONARV_GALVER_RUMACE_MEDARA"	2.23057662341482	87.2576668096255	0	4.97139598375577	0.034934628179623	0.920654201242229	3.5697553582342	13.8414111405211
5	4	"CONARV_GALVER_RUMACE_FESRUB"	0.0217616517935455	157.068488676958	0	-2.27962716096389	1.95058573954229	0.939888123716729	-3.30467924921618	11.6193668848735
5	4	"CONARV_GALVER_RUMACE_LOTCOR"	0.806900793500451	145.978487317651	0	-2.93248460569575	0.582989396927178	1.08472102174881	-2.66009936704208	6.52345487978961
5	4	"CONARV_GALVER_RUMACE_ONOREP"	0.880402637674578	124.01341909627	0	10.2538172342298	0.340828171048748	0.764681209866517	2.49418604110665	8.13536925895854
5	4	"CONARV_GALVER_RUMACE_GERDIS"	0.890844214872464	98.8639358838786	0	-2.83551666170749	0.222866912659477	0.452109861018036	-0.918865233444036	1.86749591201348
5	4	"CONARV_GALVER_ERYNGE_CREPIS"	0.106720459820546	102.410366172327	0	7.15231707307026	0.205709289388408	0.817247238356674	2.72327783178055	9.07466162134728
5	4	"CONARV_GALVER_ACHMIL_LOTCOR"	0.00136917241373032	132.732412689946	0	-3.14684288679873	0.613728159037056	1.04561111638759	-2.53897747852431	6.16520476439167
5	4	"CONARV_GALVER_ACHMIL_CREPIS"	0.224122206359168	40.6218109067156	0	2.80667883428089	0.0741113115074529	0.913077047960243	1.8731075212355	3.84253639268101
5	4	"CONARV_GALVER_MEDARA_FESRUB"	0.0319988927818826	169.653939246678	0	-1.78345327057417	0.661251146543494	1.16745269398541	-1.81401234982401	2.81865023076913
5	4	"CONARV_GALVER_MEDARA_LOTCOR"	0.0438606222499664	131.363598942378	0	-2.25256860207165	0.450588948411145	1.06649033914757	-2.54157843622175	6.05689588583661
5	4	"CONARV_GALVER_MEDARA_CREPIS"	0.0660642337315166	112.977868971928	0	-21.558449648402	0.400007077364823	0.125902785537907	0.724765806776835	4.17215133429057
5	4	"CONARV_GALVER_MEDARA_ONOREP"	0.875370573311391	109.010352246671	0	-4.07969982180913	0.114077105906293	0.70043019924212	-2.04127020377739	5.94889262247391
5	4	"CONARV_GALVER_MEDARA_POATRI"	0.403820324591676	136.685255052276	0	-2.31896333016138	0.236711670858152	0.630386870758507	-2.10916936298952	7.05692901950969
5	4	"CONARV_GALVER_MEDARA_PICECH"	0.0706465689091729	106.036362048371	0	7.84828182963272	0.00965237433711912	0.738647410253934	2.83640490967658	10.8917904536775
5	4	"CONARV_GALVER_MEDARA_GERDIS"	0.237263100113917	135.368423985371	0	-3.15519975563818	0.090581517474829	0.6423594630311	-2.00774355269992	6.27535578659782
5	4	"CONARV_GALVER_MEDARA_TRIFLA"	0.803888034937049	119.050783394739	0	-2.85321463674365	0.084075664114009	0.734426293214118	-2.21519783377217	6.68154379559814
5	4	"CONARV_GALVER_MEDARA_VERPER"	0.220861942934859	103.459478441121	0	-3.91724558803849	0.00175606166806309	0.428250314457909	-0.934521524296559	2.03929909655536
5	4	"CONARV_GALVER_FESRUB_LOTCOR"	0.0291660693071225	134.334809131904	0	-3.03888919074027	1.12563750938681	1.30357403907268	-2.00229650720773	3.07553785408944
5	4	"CONARV_GALVER_FESRUB_CREPIS"	0.467799138830276	72.3887604331564	0	2.9306048971324	1.70485458979589	0.655753613339811	-2.48391274455123	9.40875108734908
5	4	"CONARV_GALVER_FESRUB_ONOREP"	0.11591922746725	161.544494807346	0	-3.2903256377707	3.33034814955328	0.924855395626695	-3.4412896094783	12.8046765281384
5	4	"CONARV_GALVER_FESRUB_POATRI"	1.41741046002555	115.684742453051	0	-3.1838714747645	1.18200931952564	0.736353511879603	-2.17748489171012	6.43908174148981
5	4	"CONARV_GALVER_FESRUB_PICECH"	3.40222134458355	145.67326881176	0	7.53869410943568	2.10290194718678	1.77771324094042e-06	-0.00334577955123882	6.29698904620076
5	4	"CONARV_GALVER_FESRUB_GERDIS"	0.0853163053374255	160.621440816033	0	-2.077464210313	1.3094066149914	0.952513769404804	-2.92363171560545	8.97375206852414
5	4	"CONARV_GALVER_FESRUB_TRIFLA"	0.260705815151976	156.533102965108	0	-4.23068546319168	5.4275761832543	0.947831908529958	-3.632337709893	13.9200602131804
5	4	"CONARV_GALVER_FESRUB_VERPER"	0.0116241162939364	123.525853375592	0	-2.97741529814861	2.79788985619786	0.921432118083502	-3.39101818014213	12.4794915136791
5	4	"CONARV_GALVER_FESRUB_ANTODO"	0.011742752373288	157.962660930916	0	-1.79553135548115	0.615559351503264	1.27239325618124	-1.98109805862461	3.08454127591444
5	4	"CONARV_GALVER_LOTCOR_CREPIS"	0.0342652706324839	113.481029528177	0	-4.03357597272673	0.754929818946757	0.975963417693545	-2.33692182984215	5.59570526905507
5	4	"CONARV_GALVER_LOTCOR_ONOREP"	0.0125962734297642	136.267002931963	0	-2.82161518511045	0.563438418380545	1.08415269541812	-2.66554147598618	6.55360761471189
5	4	"CONARV_GALVER_LOTCOR_POATRI"	0.0176868561060291	120.778408565597	0	-3.11694047551363	0.409681032004052	0.99297733928573	-2.35065833845296	5.56467343767695
5	4	"CONARV_GALVER_LOTCOR_PICECH"	1.00010791625905e-05	139.184877346211	0	-2.95116283792119	0.193109675157808	0.872576559418722	-2.81392061705266	9.07444642375999
5	4	"CONARV_GALVER_LOTCOR_GERDIS"	0.00837800805415179	155.200410120701	0	-2.64122347337075	0.533169114487415	1.0912116308894	-2.70218990168764	6.69148867010449
5	4	"CONARV_GALVER_LOTCOR_TRIFLA"	0.00720709773751849	132.841688159881	0	-2.80679302693422	0.56130507307939	1.08642226967057	-2.67429037404783	6.58291826703208
5	4	"CONARV_GALVER_LOTCOR_VERPER"	2.33191090489436e-08	144.136704595316	0	-2.00771752697856	0.248741957528708	1.30914130985624	-2.05694301057106	3.23190057244604
5	4	"CONARV_GALVER_LOTCOR_ANTODO"	0.000188047912278199	142.207382616135	0	-2.02194338301083	0.41070665899165	1.06065433580006	-2.4947822253335	5.86801763945575
5	4	"CONARV_GALVER_CREPIS_ONOREP"	0.120947761698823	40.547642820829	0	3.96844193829608	0.114504271818594	0.766168586859158	2.40578302233678	7.55420158152198
5	4	"CONARV_GALVER_CREPIS_POATRI"	0.232940777300024	41.8320020656092	0	4.73206081510985	0.89109390505071	1.12327264788436	1.8825576002098	3.15508716853625
5	4	"CONARV_GALVER_CREPIS_PICECH"	0.210415347470764	41.2493921917091	0	2.54072414082226	0.00264874292736525	0.929726690067034	2.77080898605056	8.25767671209376
5	4	"CONARV_GALVER_CREPIS_GERDIS"	0.222980590822759	79.1578709400935	0	5.93862895129024	0.172715312740086	0.810242113139681	2.73090897569585	9.20448803214755
5	4	"CONARV_GALVER_CREPIS_TRIFLA"	0.201812577846786	82.1797876506404	0	4.89431737990816	0.139947544640391	0.782499713771204	2.47454066545342	7.82537219786523
5	4	"CONARV_GALVER_CREPIS_VERPER"	0.0366911035451727	72.2881790241497	0	10.1229744104528	0.0462563946355857	0.51697817848229	1.65069549538284	5.27062017680607
5	4	"CONARV_GALVER_ONOREP_POATRI"	2.50731058992348	84.3491989914857	0	4.2259586457486	0.50117092633804	0.938751642769748	2.65199226442665	7.49193146531073
5	4	"CONARV_GALVER_ONOREP_PICECH"	0.312387316249181	97.2343291538453	0	4.20373880248871	0.00461363049227594	0.945800741065898	3.64430944145231	14.0420605825398
5	4	"CONARV_GALVER_ONOREP_GERDIS"	0.124240637473692	136.817061991083	0	-2.99156335779075	0.203778321582661	0.0167397829278674	0.19910491534475	2.36817690439971
5	4	"CONARV_GALVER_ONOREP_TRIFLA"	1.08840379616508	98.8256220874586	0	-18.0433474365023	1.09680724870815	6.54851200872997e-05	0.00886973912941565	1.20137631448194
5	4	"CONARV_GALVER_ONOREP_VERPER"	0.246364072028048	83.9733097660865	0	5.08079835010905	0.0115458894148256	0.903353989963517	3.41093450502522	12.8791972215029
5	4	"CONARV_GALVER_POATRI_PICECH"	2.32486666215525	88.7833026059801	0	4.66292081576052	0.516043621993555	0.939296006160675	3.05135295311584	9.91248209661401
5	4	"CONARV_GALVER_POATRI_GERDIS"	0.0715642647668792	114.225921803583	0	-2.13454786703088	1.22438460267414	0.778230841150691	2.90294925250486	10.8285535820685
5	4	"CONARV_GALVER_POATRI_TRIFLA"	2.04925003679297	93.4621315837752	0	-5.3563821182517	2.47898945021685	0.73279045379877	2.53567804630016	8.77421795160861
5	4	"CONARV_GALVER_POATRI_VERPER"	0.00877358842529207	96.9737351983285	0	-3.98792085720906	1.32180704573971	0.384031013452738	1.32720280148743	4.5867839173694
5	4	"CONARV_GALVER_PICECH_GERDIS"	0.0255616617074468	125.302512919702	0	5.19925970190899	0.00568852356719594	0.961989068151476	3.76898137712559	14.7665094037043
5	4	"CONARV_GALVER_PICECH_TRIFLA"	0.314075744334044	99.6689982096132	0	4.50854718563913	0.00493897945024941	0.950433550510264	3.67912422399669	14.2418741934479
5	4	"CONARV_GALVER_PICECH_VERPER"	0.112429743231665	112.909132294403	0	6.37514490364579	0.068915720959673	0.884613447753386	3.3366585078004	12.5854858141163
5	4	"CONARV_GALVER_GERDIS_TRIFLA"	2.50506961379646	98.1590645284934	0	5.173023254619	0.0976748911661742	0.928461398712224	3.5394288511956	13.4928136054461
5	4	"CONARV_GALVER_GERDIS_VERPER"	0.0730286757542244	126.900079532275	0	-2.42449712411671	0.0215268571176004	0.46361988639994	-1.05146522526613	2.38466716457938
5	4	"CONARV_GALVER_GERDIS_ANTODO"	0.384849496781257	122.372435736837	0	-2.36012050982366	0.0677403589408282	0.863095471898442	-1.66586946072531	3.21531180562579
5	4	"CONARV_GALVER_TRIFLA_VERPER"	0.125979565608112	116.251162325095	0	-3.58378512278413	0.0291624676526287	0.438302406077251	-0.866967442727899	1.71487205255651
5	4	"CONARV_GALVER_TRIFLA_ANTODO"	2.99848883674908	146.185781093259	0	-2.05669263791423	0.0619839308984639	0.964234917474019	-1.92879267440733	3.85823113582447
5	4	"CONARV_PLALAN_FESARU_GERDIS"	0.190318134516119	140.134716316491	0	-5.92304399437729	0	0.264219001873581	-1.47524370633779	8.23689430985955
5	4	"CONARV_PLALAN_RUMACE_GERDIS"	2.11916992813175	60.8410019263232	0	-13.9381299023509	0	0.0975438800015671	0.622321505851573	3.97035730626203
5	4	"CONARV_PLALAN_MEDARA_GERDIS"	0.0123838476318004	132.712016496087	0	13.2872341384292	0.0396379350294403	0.483550422523082	2.03419665909319	8.55744479815521
5	4	"CONARV_PLALAN_FESRUB_GERDIS"	0.00256866860352555	159.134451625366	0	-2.51904008979112	1.53574962520458	0.973760350246611	-3.01148037680176	9.31339426334755
5	4	"CONARV_PLALAN_ONOREP_GERDIS"	1.45632810495543	115.687819382607	0	-2.76391210110705	0	0.00128386646091246	0.0488818608374967	1.8611252740711
5	4	"CONARV_PLALAN_GERDIS_ANTODO"	2.65308305338951	109.570336572725	0	6.38269655844953	0	0.764920013863825	1.61541915567328	3.41157114628815
5	4	"CONARV_TRIPRA_RANACR_GERDIS"	2.77850008755724	121.795261345064	0	-6.44001738506022	1.22975633054185	0.00951531044578321	0.155019769817472	2.5255223327907
5	4	"CONARV_TRIPRA_RANACR_VERPER"	1.56029387726408	62.6979051462384	0	3.54477794477964	0.101169646825525	0.918386282409725	3.22402841907421	11.318068928169
5	4	"CONARV_TRIPRA_POAANG_GERDIS"	0.333499683526105	113.978412127196	0	3.19714289708394	0.218578242125774	1.06350192992423	1.89054591204101	3.36074975039269
5	4	"CONARV_TRIPRA_FESARU_GERDIS"	0.00135368103666208	159.159431925637	0	-3.27029327983366	0.210602381171443	0.85304970158933	-3.09673552017723	11.2417492955692
5	4	"CONARV_TRIPRA_RUMACE_GERDIS"	0.00817191256868417	102.831885273037	0	21.2770129815779	4.08961945300736	0.00131730780849618	0.0540396631466018	2.21685863711076
5	4	"CONARV_TRIPRA_RUMACE_VERPER"	0.0618961724644089	117.62926473641	0	4.43414429489427	0.130643653888661	0.954974872608145	3.73616033258909	14.6170275587345
5	4	"CONARV_TRIPRA_MEDARA_GERDIS"	0.123679953804385	125.131921959997	0	-5.0834816320104	0.413236692588579	0.574034696665761	-1.80972142646016	5.70538969231673
5	4	"CONARV_TRIPRA_MEDARA_VERPER"	0.43972856117953	60.4601156119159	0	6.32830766220038	0.149793154449498	0.67242500072844	2.47235304739743	9.09027710801004
5	4	"CONARV_TRIPRA_FESRUB_GERDIS"	0.00387693324464651	157.30938052701	0	-2.41977281321741	0.648385073352377	1.27859691516944	-2.06916166489749	3.34853771715379
5	4	"CONARV_TRIPRA_FESRUB_VERPER"	0.176525157656841	138.624636732204	0	-11.0963376466184	2.3207573899895	0.263032985187739	-0.938558348821041	3.34897835536842
5	4	"CONARV_TRIPRA_LOTCOR_GERDIS"	0.0743435470028129	147.611015703187	0	-3.09055104215327	1.47032422630053	1.07434056772325	-2.56540564855169	6.12590303237648
5	4	"CONARV_TRIPRA_LOTCOR_VERPER"	0.00294118614658887	131.931942608356	0	-3.74598270758284	0.516573843299245	0.685581365255184	-1.90704431525445	5.3047212258907
5	4	"CONARV_TRIPRA_ONOREP_GERDIS"	0.229114185038693	159.72668405341	0	-5.87688550261218	1.18345978131196	0.0314747391881628	0.321850612740057	3.29114139125601
5	4	"CONARV_TRIPRA_POATRI_GERDIS"	0.323871139108868	99.9553456117705	0	4.67516445220816	1.04898277323391	0.941408492789729	1.78073880099773	3.36838970719494
5	4	"CONARV_TRIPRA_POATRI_VERPER"	0.142920732841402	79.2581190699208	0	2.90055455848963	0.272971902783361	0.906164968867157	2.54621148670237	7.15453935845706
5	4	"CONARV_TRIPRA_PICECH_GERDIS"	2.55883960151326	115.008557664323	0	6.92320747668031	0.741596712948451	0.04809143806803	0.263893151263974	1.44806639355469
5	4	"CONARV_TRIPRA_PICECH_VERPER"	0.791409318839892	79.4030728562646	0	3.55635769771894	0.0492745295121079	0.928270361099771	3.52750474311708	13.4048120398579
5	4	"CONARV_TRIPRA_GERDIS_TRIFLA"	7.95079936783649	83.5654741477911	0	2.53968973599603	0.108714805286773	1.09062926826995	2.3768430942637	5.17992984335601
5	4	"CONARV_TRIPRA_GERDIS_VERPER"	0.0546715495871904	107.723217708609	0	3.75175964608213	0.110342957725555	0.934523612101486	3.56125078199768	13.5710933014947
5	4	"CONARV_TRIPRA_TRIFLA_VERPER"	0.844319423585049	85.9108885873435	0	2.81973187411123	0.0738849949108567	1.03693694415068	2.64024232856124	6.72256841927464
5	4	"CONARV_LEUVUL_MEDARA_GERDIS"	3.9727269793575	113.254830238766	0	-4.5345940561915	0.0270781245304439	0.767516735822389	-3.00574617088113	11.7710919151309
5	4	"CONARV_TAROFF_FESARU_GERDIS"	1.58022656584054	137.186059929283	0	17.7704590386227	0	0.498229761744725	2.19237121534408	9.64713855920148
5	4	"CONARV_TAROFF_MEDARA_GERDIS"	2.36273816172643	116.624013125394	0	-14.8199500001757	0.0666620266234966	0.054209140730571	-0.529444755170739	5.17093141488817
5	4	"CONARV_TAROFF_GERDIS_ANTODO"	0.892714309641147	124.925118723875	0	-2.93892510258979	0	0.829867706436458	-1.8578869667128	4.15939065264204
5	4	"CONARV_RANACR_POAANG_GERDIS"	0.0731449520032	123.455917859068	0	253.167121140851	0	0.849316519969855	3.16579336777672	11.800368192314
5	4	"CONARV_RANACR_MEDARA_GERDIS"	0.0371302344164102	137.391122275582	0	-2.39598211498117	0.0118518073151783	0.983555723825553	-1.9026267388701	3.68051186096856
5	4	"CONARV_RANACR_FESRUB_GERDIS"	1.62945705937281	144.915761093572	0	11.9153478300196	2.93461717786845	0.0136907635380244	0.279184432895792	5.69317754666244
5	4	"CONARV_RANACR_ONOREP_GERDIS"	0.661401050916603	163.286471110007	0	-1.39062091339944	0	1.5562038829017	-1.65643634369325	1.7631246078064
5	4	"CONARV_POAPRA_RUMACE_GERDIS"	3.40604314162225	120.665944608704	0	-10.9114691795236	0	0.0721113515065907	0.511599463042586	3.62958126726471
5	4	"CONARV_POAPRA_FESRUB_GERDIS"	0.00181257932588275	149.117562912228	0	-2.74709155186415	1.62054174267299	0.965325326436095	-2.95314735303825	9.03434215380462
5	4	"CONARV_POAANG_FESARU_GERDIS"	0.0406837658768218	114.602719350296	0	53.4069031684656	0	0.0120160247979901	-0.241150628164638	4.83967255742735
5	4	"CONARV_POAANG_RUMACE_GERDIS"	0.0231204525309942	91.556843099855	0	9.1722934371674	0	0.84358680164354	2.961585702695	10.3972582991094
5	4	"CONARV_POAANG_MEDARA_GERDIS"	0.0291707156446065	96.9281539002693	0	5.41028059218203	0.0152988290396553	0.448133946138621	1.53192283689757	5.23679939542531
5	4	"CONARV_POAANG_FESRUB_GERDIS"	0.0154279176978973	156.474662144482	0	-3.44107904754842	0.942309133410651	1.19666326201948	-1.67947879339688	2.35709502162683
5	4	"CONARV_POAANG_LOTCOR_GERDIS"	0.039021562875093	134.147186762278	0	14.8045228794334	13.5149251080963	0.85192325289123	-3.32195079956426	12.9534639150583
5	4	"CONARV_POAANG_POATRI_GERDIS"	0.0391701236113332	95.0711366851348	0	6.1570412740806	1.63180881364089	1.35249587326337	1.71937517832653	2.18577450939825
5	4	"CONARV_POAANG_PICECH_GERDIS"	0.65350167454446	96.6249084535786	0	4.74609241038767	0.186120005000748	0.856764221459088	2.86412883347817	9.574669167196
5	4	"CONARV_POAANG_GERDIS_VERPER"	0.0381509060889018	116.538518409927	0	15.2436394409016	0.532631415147096	0.877965361088501	3.25015199153824	12.031782159382
5	4	"CONARV_POAANG_GERDIS_ANTODO"	0.000215688790245442	75.4177700860119	0	3.40983038828519	0	0.855381968181341	2.54760815240232	7.58761294908523
5	4	"CONARV_SALPRA_MEDARA_GERDIS"	3.37268496952874	151.096051894988	0	-3.2283999630599	0.0182207210170217	0.753365940445419	-2.37843218419241	7.50888691816583
5	4	"CONARV_SALPRA_ONOREP_GERDIS"	0.395927640659019	116.507671590845	0	5.38006958177344	0	0.958655462837479	3.77258694221026	14.8462224315809
5	4	"CONARV_CENJAC_MEDARA_GERDIS"	0.00183342843103845	132.023114569665	0	-2.72746131759551	0.0102043920113267	1.04684698340821	-2.3772834534777	5.39856990348234
5	4	"CONARV_FESARU_RUMACE_GERDIS"	0.0070609207681577	152.425603401494	0	-2.19637320216956	0	0.961345885613122	-2.79017483340171	8.09810050415221
5	4	"CONARV_FESARU_MEDARA_GERDIS"	0.0453368272131824	99.2645940692882	0	-3.06028971568604	0.0105403186491897	0.965924776638349	-2.28268851964827	5.39448516464023
5	4	"CONARV_FESARU_FESRUB_GERDIS"	0.00372811637991827	113.723882186076	0	6.24826643078532	0.58728828620935	0.807549739984076	3.0710942177949	11.6793049735354
5	4	"CONARV_FESARU_LOTCOR_GERDIS"	1.11480583679528e-05	147.63279160198	0	-1.99191262780595	0.920105828239159	1.01968082784503	-2.46413115517587	5.95474798005242
5	4	"CONARV_FESARU_CREPIS_GERDIS"	0.00934708415008782	121.70728596997	0	-2.50565020369043	0	1.17690611786073	-2.40465139012522	4.91317720273368
5	4	"CONARV_FESARU_POATRI_GERDIS"	0.001944027979256	117.979097382602	0	-2.97310362685505	0.580770370175241	0.252136837743664	-1.45771719054858	8.42772292472852
5	4	"CONARV_FESARU_GERDIS_TRIFLA"	0.0027647899027697	131.688900437085	0	67.2923664261992	0	0.165165163469154	1.15545341270336	8.08325775778481
5	4	"CONARV_FESARU_GERDIS_VERPER"	0.00235595627419506	135.358614931706	0	-2.88751862109787	0.062668231442572	0.981622059606395	-3.8765040792396	15.3086248717626
