"scenario"	"n"	"combos"	"SND"	"SFD"	"feasibility"
5	4	"POAANG_FESARU_PICECH_GERDIS"	0.324586484336633	66.4880618376131	0
5	4	"POAANG_FESARU_GERDIS_TRIFLA"	0.628943325964013	80.2656590387116	0
5	4	"POAANG_FESARU_GERDIS_VERPER"	1.31489100119991	81.6293115622562	0
5	4	"POAANG_FESARU_GERDIS_ANTODO"	1.33115884328805e-05	66.6944086726512	0
5	4	"POAANG_RUMACE_MEDARA_FESRUB"	0.0118132237524109	109.456094073414	0
5	4	"POAANG_RUMACE_MEDARA_POATRI"	0.212632509067649	26.1929072106033	0
5	4	"POAANG_RUMACE_MEDARA_GERDIS"	0.143636260113381	38.3662452633592	0
5	4	"POAANG_RUMACE_FESRUB_LOTCOR"	0.00776185999790417	146.899009864974	0
5	4	"POAANG_RUMACE_FESRUB_CREPIS"	0.281974160753629	122.931119072424	0
5	4	"POAANG_RUMACE_FESRUB_ONOREP"	0.00461631651111632	135.406974105205	0
5	4	"POAANG_RUMACE_FESRUB_POATRI"	0.00576404169656978	138.119543877376	0
5	4	"POAANG_RUMACE_FESRUB_PICECH"	6.00628769437954e-05	138.71523224397	0
5	4	"POAANG_RUMACE_FESRUB_GERDIS"	0.000498067883344209	140.822179952281	0
5	4	"POAANG_RUMACE_FESRUB_VERPER"	0.00150816201967869	146.102761379702	0
5	4	"POAANG_RUMACE_FESRUB_ANTODO"	5.64375977128477e-06	143.26935868222	0
5	4	"POAANG_RUMACE_LOTCOR_POATRI"	0.131147173463263	76.4150390561857	0
5	4	"POAANG_RUMACE_LOTCOR_GERDIS"	0.527408351167774	72.7716206779841	0
5	4	"POAANG_RUMACE_CREPIS_GERDIS"	0.394336967059226	48.6758661832723	0
5	4	"POAANG_RUMACE_ONOREP_POATRI"	0.403412216585265	55.1483433274591	0
5	4	"POAANG_RUMACE_ONOREP_GERDIS"	0.573881684597722	78.4527340696174	0
5	4	"POAANG_RUMACE_POATRI_GERDIS"	0.0606823896973455	61.3029948742515	0
5	4	"POAANG_RUMACE_GERDIS_VERPER"	0.0454994203046651	72.255268896591	0
5	4	"POAANG_RUMACE_GERDIS_ANTODO"	0.00234669677356046	69.0040448840934	0
5	4	"POAANG_ERYNGE_MEDARA_CREPIS"	1.51826335503643	74.7530870544541	0
5	4	"POAANG_ERYNGE_FESRUB_CREPIS"	2.03196267250199	127.390226583106	0
5	4	"POAANG_ERYNGE_LOTCOR_CREPIS"	1	123.125223908437	0
5	4	"POAANG_ERYNGE_CREPIS_POATRI"	0.66999269224343	91.7382610125999	0
5	4	"POAANG_ERYNGE_CREPIS_PICECH"	0.219674064896866	50.5864620013724	0
5	4	"POAANG_ERYNGE_CREPIS_VERPER"	0.424564310483567	108.145899890136	0
5	4	"POAANG_ACHMIL_FESRUB_LOTCOR"	0.000109094931110715	147.646662231151	0
5	4	"POAANG_ACHMIL_FESRUB_CREPIS"	0.485739709073104	123.148061546008	0
5	4	"POAANG_ACHMIL_LOTCOR_POATRI"	0.0361112350460825	68.7901326974086	0
5	4	"POAANG_ACHMIL_LOTCOR_GERDIS"	1.96856925216601	91.313008850596	0
5	4	"POAANG_MEDARA_FESRUB_LOTCOR"	0.0436620179899802	134.4531584481	0
5	4	"POAANG_MEDARA_FESRUB_CREPIS"	0.178697182099721	133.920386644531	0
5	4	"POAANG_MEDARA_FESRUB_ONOREP"	0.00338815165812119	128.485897447591	0
5	4	"POAANG_MEDARA_FESRUB_POATRI"	0.0225171764048516	141.413992937833	0
5	4	"POAANG_MEDARA_FESRUB_PICECH"	0.00218051113458474	122.453007419063	0
5	4	"POAANG_MEDARA_FESRUB_GERDIS"	0.00847699269198829	126.922794945678	0
5	4	"POAANG_MEDARA_FESRUB_TRIFLA"	0.00169726086203584	127.243552562734	0
5	4	"POAANG_MEDARA_FESRUB_VERPER"	0.00597957403949725	112.412640320525	0
5	4	"POAANG_MEDARA_FESRUB_ANTODO"	3.59529485294982e-08	125.789683782543	0
5	4	"POAANG_MEDARA_LOTCOR_POATRI"	0.205055086024006	72.4672409091107	0
5	4	"POAANG_MEDARA_LOTCOR_GERDIS"	0.799970623545438	86.5911806533393	0
5	4	"POAANG_MEDARA_CREPIS_POATRI"	3.65189706496545	78.1518393658347	0
5	4	"POAANG_MEDARA_CREPIS_PICECH"	0.688404484242426	15.1803819143129	1
5	4	"POAANG_MEDARA_CREPIS_GERDIS"	0.924616937168742	93.4578843418489	0
5	4	"POAANG_MEDARA_ONOREP_POATRI"	0.099078149239402	73.7437191392523	0
5	4	"POAANG_MEDARA_ONOREP_GERDIS"	2.65766421745728	79.0793012271868	0
5	4	"POAANG_MEDARA_POATRI_PICECH"	0.127001960510144	7.73507277327701	0
5	4	"POAANG_MEDARA_POATRI_GERDIS"	0.723580960743278	86.678417607243	0
5	4	"POAANG_MEDARA_POATRI_TRIFLA"	0.157998730983188	63.6442156590405	0
5	4	"POAANG_MEDARA_POATRI_VERPER"	0.0342628559414123	31.1076207611255	0
5	4	"POAANG_MEDARA_POATRI_ANTODO"	0.000439297546698585	33.6038877432913	0
5	4	"POAANG_MEDARA_PICECH_GERDIS"	0.804182921352707	38.1056656803743	1
5	4	"POAANG_MEDARA_GERDIS_TRIFLA"	0.0133134984475272	26.7706800273922	0
5	4	"POAANG_MEDARA_GERDIS_VERPER"	0.0949896952601505	53.4824960554897	0
5	4	"POAANG_MEDARA_GERDIS_ANTODO"	0.00179089348651435	44.1713332702225	0
5	4	"POAANG_FESRUB_LOTCOR_CREPIS"	1.95618606921234	121.101439933243	0
5	4	"POAANG_FESRUB_LOTCOR_POATRI"	0.0330492627512068	131.204529190703	0
5	4	"POAANG_FESRUB_LOTCOR_GERDIS"	0.0518101245763399	147.627578256682	0
5	4	"POAANG_FESRUB_LOTCOR_VERPER"	0.00233171546115497	148.907115494402	0
5	4	"POAANG_FESRUB_LOTCOR_ANTODO"	2.05854659535649e-05	146.595822048302	0
5	4	"POAANG_FESRUB_CREPIS_ONOREP"	2.08144206064107	127.904506096705	1
5	4	"POAANG_FESRUB_CREPIS_POATRI"	3.6764088361417	89.6786598735351	1
5	4	"POAANG_FESRUB_CREPIS_PICECH"	0.122554043399905	113.791406303822	0
5	4	"POAANG_FESRUB_CREPIS_GERDIS"	4.30733840617329	127.79728326619	0
5	4	"POAANG_FESRUB_CREPIS_TRIFLA"	0.516293204530057	130.434269288068	0
5	4	"POAANG_FESRUB_CREPIS_VERPER"	3.13979431889043	125.068787833381	1
5	4	"POAANG_FESRUB_ONOREP_POATRI"	0.00703851605885479	128.893479036981	0
5	4	"POAANG_FESRUB_ONOREP_GERDIS"	0.000380612886600261	144.865489052348	0
5	4	"POAANG_FESRUB_ONOREP_ANTODO"	1.3164061174348e-05	133.276369101028	0
5	4	"POAANG_FESRUB_POATRI_PICECH"	0.00139398389301244	129.045833007476	0
5	4	"POAANG_FESRUB_POATRI_GERDIS"	0.0397126718533469	132.680971572201	0
5	4	"POAANG_FESRUB_POATRI_TRIFLA"	0.000431330318574203	132.111206606269	0
5	4	"POAANG_FESRUB_POATRI_VERPER"	0.00572238315051062	119.732486359538	0
5	4	"POAANG_FESRUB_POATRI_ANTODO"	0.00144449369480875	132.613076684453	0
5	4	"POAANG_FESRUB_PICECH_GERDIS"	0.00275998345868797	137.825895513258	0
5	4	"POAANG_FESRUB_PICECH_VERPER"	0.00271645507893145	141.430694543454	0
5	4	"POAANG_FESRUB_PICECH_ANTODO"	1.34849530028616e-10	136.666515436593	0
5	4	"POAANG_FESRUB_GERDIS_TRIFLA"	0.0101472015038707	129.725206117926	0
5	4	"POAANG_FESRUB_GERDIS_VERPER"	0.011825943600857	142.230438533284	0
5	4	"POAANG_FESRUB_GERDIS_ANTODO"	0.00209852321378365	136.890552756572	0
5	4	"POAANG_FESRUB_VERPER_ANTODO"	5.07767835677947e-06	143.359359317305	0
5	4	"POAANG_LOTCOR_CREPIS_PICECH"	0.014049260843959	98.0072511727646	0
5	4	"POAANG_LOTCOR_POATRI_PICECH"	0.000827618374706111	97.7134137793243	0
5	4	"POAANG_LOTCOR_POATRI_GERDIS"	0.40423703947005	92.1032739568545	0
5	4	"POAANG_LOTCOR_POATRI_VERPER"	0.0011106341279585	97.9655197721533	0
5	4	"POAANG_LOTCOR_GERDIS_VERPER"	0.0118827443956319	123.063190680402	0
5	4	"POAANG_LOTCOR_GERDIS_ANTODO"	0.00196307236574985	79.8724929612649	0
5	4	"POAANG_CREPIS_ONOREP_POATRI"	0.059376370889984	36.1594631729905	0
5	4	"POAANG_CREPIS_ONOREP_GERDIS"	1.28104859725224	84.9315942687946	0
5	4	"POAANG_CREPIS_POATRI_PICECH"	0.516187552395316	16.1873026736485	1
5	4	"POAANG_CREPIS_PICECH_GERDIS"	0.22359413052823	40.3650704422645	0
5	4	"POAANG_CREPIS_PICECH_VERPER"	0.606850092970036	31.420460937392	1
5	4	"POAANG_ONOREP_POATRI_GERDIS"	0.885024949976912	75.6752945369388	0
5	4	"POAANG_ONOREP_POATRI_ANTODO"	5.55801242578888e-06	49.4992353777048	0
5	4	"POAANG_ONOREP_GERDIS_ANTODO"	0.732873794560113	59.7776531613493	0
5	4	"POAANG_POATRI_PICECH_GERDIS"	1.04895026689491	47.9848459094843	1
5	4	"POAANG_POATRI_GERDIS_VERPER"	0.0968121194174366	71.2596384043206	0
5	4	"POAANG_POATRI_GERDIS_ANTODO"	0.0675528504470889	50.972293915116	0
5	4	"POAANG_PICECH_GERDIS_VERPER"	1.04800908235556	67.3917815940812	1
5	4	"POAANG_PICECH_GERDIS_ANTODO"	0.00130048389651232	36.8757977555449	0
5	4	"POAANG_GERDIS_VERPER_ANTODO"	0.000692126419226565	65.1762022203624	0
5	4	"SALPRA_FESARU_RUMACE_MEDARA"	0.00118342714353001	36.5525224725663	0
5	4	"SALPRA_FESARU_MEDARA_GERDIS"	0.107233159481726	75.0871527447947	0
5	4	"SALPRA_RUMACE_MEDARA_FESRUB"	0.00361329537838343	105.227865966858	0
5	4	"SALPRA_RUMACE_MEDARA_LOTCOR"	0.0227080290904057	47.1106088264588	0
5	4	"SALPRA_RUMACE_MEDARA_ONOREP"	0.261467234795054	37.6825979159803	0
5	4	"SALPRA_RUMACE_MEDARA_POATRI"	0.0329985900582418	61.9606067137759	0
5	4	"SALPRA_RUMACE_MEDARA_PICECH"	0.00610405925828948	31.9113217069413	0
5	4	"SALPRA_RUMACE_MEDARA_GERDIS"	0.00099030824693571	52.4328921799707	0
5	4	"SALPRA_RUMACE_MEDARA_VERPER"	0.00132257788694088	31.9943940593554	0
5	4	"SALPRA_RUMACE_FESRUB_ONOREP"	0.0418858117340601	111.482130850934	0
5	4	"SALPRA_RUMACE_LOTCOR_ONOREP"	1.24533120764948	53.2549346489793	0
5	4	"SALPRA_RUMACE_ONOREP_POATRI"	1.71304991636914	36.9928695495973	1
5	4	"SALPRA_RUMACE_ONOREP_PICECH"	0.832324737748717	52.4652039044092	0
5	4	"SALPRA_RUMACE_ONOREP_GERDIS"	0.0569387334906006	62.6686430606795	0
5	4	"SALPRA_RUMACE_ONOREP_VERPER"	1.49616024537209	39.5883458657818	1
5	4	"SALPRA_ACHMIL_MEDARA_LOTCOR"	2.37232716199586	80.6256069027376	0
5	4	"SALPRA_MEDARA_FESRUB_LOTCOR"	0.0128005311275769	141.942403450647	0
5	4	"SALPRA_MEDARA_FESRUB_ONOREP"	0.132208260069271	106.782447848953	0
5	4	"SALPRA_MEDARA_FESRUB_POATRI"	0.00664678370173497	139.450646585032	0
5	4	"SALPRA_MEDARA_FESRUB_PICECH"	0.000356517470009586	116.665466404402	0
5	4	"SALPRA_MEDARA_FESRUB_GERDIS"	0.00147880541112444	141.083327646659	0
5	4	"SALPRA_MEDARA_FESRUB_VERPER"	0.000866358967392081	97.728313228182	0
5	4	"SALPRA_MEDARA_FESRUB_ANTODO"	2.57185761601146e-06	118.933785311225	0
5	4	"SALPRA_MEDARA_LOTCOR_ONOREP"	2.25360039209739	63.7404387734469	0
5	4	"SALPRA_MEDARA_LOTCOR_POATRI"	1.14798014777494	70.276054084245	1
5	4	"SALPRA_MEDARA_LOTCOR_PICECH"	3.90735886661149	76.5156997217545	1
5	4	"SALPRA_MEDARA_LOTCOR_GERDIS"	0.0106461381359889	110.88045227413	0
5	4	"SALPRA_MEDARA_LOTCOR_VERPER"	3.96712149252488	73.8702967564128	1
5	4	"SALPRA_MEDARA_LOTCOR_ANTODO"	2.73665046293765	38.2630854740903	0
5	4	"SALPRA_MEDARA_CREPIS_PICECH"	0.186036376622986	17.923544644022	0
5	4	"SALPRA_MEDARA_ONOREP_POATRI"	0.417187106099285	49.7534036300449	0
5	4	"SALPRA_MEDARA_ONOREP_PICECH"	0.375846820083052	9.52887707947466	1
5	4	"SALPRA_MEDARA_ONOREP_GERDIS"	1.88779789692801	99.18119925533	0
5	4	"SALPRA_MEDARA_ONOREP_TRIFLA"	0.34836731158986	47.9486995329839	0
5	4	"SALPRA_MEDARA_ONOREP_VERPER"	0.0208208904993191	35.4022693351683	0
5	4	"SALPRA_MEDARA_POATRI_PICECH"	0.612608466165204	19.1406640569392	1
5	4	"SALPRA_MEDARA_POATRI_GERDIS"	4.10735244348304	134.645950440324	1
5	4	"SALPRA_MEDARA_POATRI_VERPER"	0.126249722096529	18.4068390846861	0
5	4	"SALPRA_MEDARA_PICECH_GERDIS"	3.9316508332722	75.0030264822187	1
5	4	"SALPRA_MEDARA_PICECH_VERPER"	0.00514796514813348	25.0417558009848	0
5	4	"SALPRA_MEDARA_GERDIS_TRIFLA"	0.246475542094565	30.8577585700478	0
5	4	"SALPRA_MEDARA_GERDIS_VERPER"	3.97175796208859	39.2575055090966	1
5	4	"SALPRA_MEDARA_GERDIS_ANTODO"	0.162406810837889	36.0509276532055	0
5	4	"SALPRA_FESRUB_LOTCOR_ONOREP"	3.55169126856869	110.02885693321	0
5	4	"SALPRA_FESRUB_ONOREP_GERDIS"	0.0215788067392327	132.192210412011	0
5	4	"SALPRA_LOTCOR_ONOREP_POATRI"	1.40636671659334	40.2013282441253	1
5	4	"SALPRA_LOTCOR_ONOREP_PICECH"	2.1983969870656	95.5597487290228	0
5	4	"SALPRA_LOTCOR_ONOREP_VERPER"	3.95184948224042	85.2686615224209	1
5	4	"SALPRA_LOTCOR_ONOREP_ANTODO"	3.24206384123911	52.4626683926869	0
5	4	"SALPRA_ONOREP_GERDIS_TRIFLA"	0.960477550960711	59.2604572317972	0
5	4	"SALPRA_ONOREP_GERDIS_ANTODO"	1.00587104659901	57.4098650969337	0
5	4	"CENJAC_FESARU_RUMACE_MEDARA"	3.04131187328455	36.7733002796733	0
5	4	"CENJAC_FESARU_MEDARA_GERDIS"	3.0562682122007	93.4562045561004	0
5	4	"CENJAC_RUMACE_MEDARA_FESRUB"	0.000297071014775585	136.632429454644	0
5	4	"CENJAC_RUMACE_MEDARA_LOTCOR"	0.511636436982399	91.3006456640384	0
5	4	"CENJAC_RUMACE_MEDARA_ONOREP"	0.347615961610977	63.9605451304867	0
5	4	"CENJAC_RUMACE_MEDARA_POATRI"	0.116287028482089	82.9115728803376	0
5	4	"CENJAC_RUMACE_MEDARA_GERDIS"	0.148756094111456	69.4703471693818	0
5	4	"CENJAC_ACHMIL_MEDARA_LOTCOR"	0.00755686891802954	126.461810667491	0
5	4	"CENJAC_MEDARA_FESRUB_LOTCOR"	0.0213689849718802	158.600000886787	0
5	4	"CENJAC_MEDARA_FESRUB_ONOREP"	0.000823866001707497	147.965872848408	0
5	4	"CENJAC_MEDARA_FESRUB_POATRI"	0.00483235064105253	143.542758226603	0
5	4	"CENJAC_MEDARA_FESRUB_PICECH"	0.00251123067527692	144.928429972056	0
5	4	"CENJAC_MEDARA_FESRUB_GERDIS"	0.00102598429150326	147.14069229446	0
5	4	"CENJAC_MEDARA_FESRUB_VERPER"	0.0169577778475056	138.673719234934	0
5	4	"CENJAC_MEDARA_FESRUB_ANTODO"	0.0014762333718728	145.927861411828	0
5	4	"CENJAC_MEDARA_LOTCOR_POATRI"	0.158312841047138	109.839444938705	0
5	4	"CENJAC_MEDARA_CREPIS_PICECH"	0.359333558902277	83.9599537769553	0
5	4	"CENJAC_MEDARA_ONOREP_POATRI"	0.00564601064332503	100.717182542242	0
5	4	"CENJAC_MEDARA_POATRI_PICECH"	0.323281837090318	74.5266927379651	0
5	4	"CENJAC_MEDARA_POATRI_TRIFLA"	0.0102831844216885	101.854788290957	0
5	4	"CENJAC_MEDARA_POATRI_VERPER"	0.0752594013394476	72.4755275954002	0
5	4	"CENJAC_MEDARA_PICECH_VERPER"	1.96979352841869	13.9146402546669	1
5	4	"CENJAC_MEDARA_GERDIS_ANTODO"	0.154263105303968	72.2541588510261	0
5	4	"FESARU_RUMACE_ACHMIL_MEDARA"	2.77927785351082	45.8587420736046	0
5	4	"FESARU_RUMACE_ACHMIL_FESRUB"	0.0925757880589444	145.143162035369	0
5	4	"FESARU_RUMACE_ACHMIL_LOTCOR"	3.55436523111027	121.284711530543	0
5	4	"FESARU_RUMACE_MEDARA_FESRUB"	7.09325626746228	105.127510620388	0
5	4	"FESARU_RUMACE_MEDARA_LOTCOR"	0.0126306536219387	83.6453750768522	0
5	4	"FESARU_RUMACE_MEDARA_ONOREP"	0.0352234022128682	28.3727293067114	0
5	4	"FESARU_RUMACE_MEDARA_POATRI"	0.355689171663181	42.2041767525988	0
5	4	"FESARU_RUMACE_MEDARA_PICECH"	0.0197855343183691	32.7013021169079	0
5	4	"FESARU_RUMACE_MEDARA_GERDIS"	0.813757772505326	62.8200176765671	0
5	4	"FESARU_RUMACE_MEDARA_TRIFLA"	0.485015382948782	67.7086927165878	0
5	4	"FESARU_RUMACE_MEDARA_VERPER"	0.00435579120798793	34.8722216980533	0
5	4	"FESARU_RUMACE_MEDARA_ANTODO"	0.115053525209259	35.0695648180932	0
5	4	"FESARU_RUMACE_FESRUB_LOTCOR"	0.826038259059761	152.425260303822	0
5	4	"FESARU_RUMACE_FESRUB_ONOREP"	2.40062345632524	128.988552004249	0
5	4	"FESARU_RUMACE_FESRUB_POATRI"	2.35778503989083	129.624944565657	0
5	4	"FESARU_RUMACE_FESRUB_PICECH"	0.926017233359453	145.014303437532	0
5	4	"FESARU_RUMACE_FESRUB_GERDIS"	0.433154182935093	154.073635727102	0
5	4	"FESARU_RUMACE_FESRUB_VERPER"	1.39378523200719	137.821248824145	0
5	4	"FESARU_RUMACE_FESRUB_ANTODO"	0.0568407108262983	132.878244667048	0
5	4	"FESARU_RUMACE_LOTCOR_ONOREP"	0.0283779314343335	132.339695863732	0
5	4	"FESARU_RUMACE_LOTCOR_POATRI"	0.524734489852097	120.668032250707	0
5	4	"FESARU_RUMACE_LOTCOR_PICECH"	0.0056176507673481	143.682721748029	0
5	4	"FESARU_RUMACE_LOTCOR_GERDIS"	0.0526655368884791	144.403964569468	0
5	4	"FESARU_RUMACE_LOTCOR_VERPER"	0.00849444639366169	146.938136243204	0
5	4	"FESARU_RUMACE_LOTCOR_ANTODO"	1.35352712908693	113.468936205062	0
5	4	"FESARU_RUMACE_CREPIS_PICECH"	0.0473050492238317	109.915394742995	0
5	4	"FESARU_RUMACE_ONOREP_POATRI"	1.63459933876329	98.7559705697324	0
5	4	"FESARU_RUMACE_ONOREP_GERDIS"	0.653622757640155	132.770718117891	0
5	4	"FESARU_RUMACE_ONOREP_ANTODO"	1.6203494886238	67.4922090948895	0
5	4	"FESARU_RUMACE_POATRI_PICECH"	0.763883521385782	97.7013599305592	0
5	4	"FESARU_RUMACE_POATRI_GERDIS"	0.0720805889008512	119.229986619659	0
5	4	"FESARU_RUMACE_POATRI_VERPER"	0.231441413652732	93.6170476132465	0
5	4	"FESARU_RUMACE_POATRI_ANTODO"	0.723200371204435	95.3842118436454	0
5	4	"FESARU_RUMACE_PICECH_VERPER"	1	97.4023662487448	0
5	4	"FESARU_RUMACE_PICECH_ANTODO"	0.95591579282105	91.4619962698899	0
5	4	"FESARU_RUMACE_GERDIS_TRIFLA"	0.0490886374761573	118.265763142287	0
5	4	"FESARU_RUMACE_GERDIS_VERPER"	0.0867965015419588	117.82062153469	0
5	4	"FESARU_RUMACE_GERDIS_ANTODO"	0.0405241284662594	104.777910165091	0
5	4	"FESARU_RUMACE_VERPER_ANTODO"	0.95583952539723	94.7910466392924	0
5	4	"FESARU_ACHMIL_MEDARA_FESRUB"	0.0545500013207978	143.550460109267	0
5	4	"FESARU_ACHMIL_MEDARA_LOTCOR"	0.852678345422592	119.031413678164	0
5	4	"FESARU_ACHMIL_MEDARA_POATRI"	0.837175202220997	107.596806407019	0
5	4	"FESARU_ACHMIL_MEDARA_PICECH"	1.90109717987154	50.5186901695817	0
5	4	"FESARU_ACHMIL_MEDARA_GERDIS"	1.3125280823976	98.5396854027696	0
5	4	"FESARU_ACHMIL_MEDARA_TRIFLA"	1.34975164261346	112.206156285087	0
5	4	"FESARU_ACHMIL_MEDARA_VERPER"	1.97246793644154	49.8092195709763	0
5	4	"FESARU_ACHMIL_FESRUB_GERDIS"	1.00204284538607	151.357827205669	0
5	4	"FESARU_ACHMIL_LOTCOR_GERDIS"	3.88926480376663	126.485029102189	0
5	4	"FESARU_MEDARA_FESRUB_LOTCOR"	0.0765549518730691	147.029648568632	0
5	4	"FESARU_MEDARA_FESRUB_ONOREP"	0.0140002523927816	141.359053366296	0
5	4	"FESARU_MEDARA_FESRUB_POATRI"	5.95768995875946	150.604472964108	0
5	4	"FESARU_MEDARA_FESRUB_PICECH"	3.91816680993819	134.328948347287	0
5	4	"FESARU_MEDARA_FESRUB_GERDIS"	2.48948186790066	147.630748209838	0
5	4	"FESARU_MEDARA_FESRUB_TRIFLA"	2.90991903136032	142.105914646258	0
5	4	"FESARU_MEDARA_FESRUB_VERPER"	3.9729622851981	106.280710700081	0
5	4	"FESARU_MEDARA_FESRUB_ANTODO"	0.0086035920535788	125.32849047227	0
5	4	"FESARU_MEDARA_LOTCOR_ONOREP"	0.00186157601021721	120.826073779947	0
5	4	"FESARU_MEDARA_LOTCOR_POATRI"	0.0497292184321857	115.748180794737	0
5	4	"FESARU_MEDARA_LOTCOR_PICECH"	0.00101143417523851	105.395292414422	0
5	4	"FESARU_MEDARA_LOTCOR_GERDIS"	0.248449456841187	110.454810912591	0
5	4	"FESARU_MEDARA_LOTCOR_TRIFLA"	0.0766399823227111	119.39500079267	0
5	4	"FESARU_MEDARA_LOTCOR_VERPER"	0.00135922249239403	104.38777516476	0
5	4	"FESARU_MEDARA_LOTCOR_ANTODO"	0.449411033996615	67.6360663190863	0
5	4	"FESARU_MEDARA_CREPIS_PICECH"	0.0134188496221872	58.5543140904202	0
5	4	"FESARU_MEDARA_ONOREP_POATRI"	0.0712194889677725	74.9792358011172	0
5	4	"FESARU_MEDARA_ONOREP_GERDIS"	2.07740337397816	82.6139392697788	0
5	4	"FESARU_MEDARA_ONOREP_ANTODO"	0.0595180077819555	82.0142332020469	0
5	4	"FESARU_MEDARA_POATRI_PICECH"	1.03790054856503	44.7528043734114	0
5	4	"FESARU_MEDARA_POATRI_GERDIS"	2.23496945909299	88.5581694972057	0
5	4	"FESARU_MEDARA_POATRI_TRIFLA"	1.56347130014182	101.773194344311	0
5	4	"FESARU_MEDARA_POATRI_VERPER"	0.221210186044221	43.6982952729652	0
5	4	"FESARU_MEDARA_POATRI_ANTODO"	1.46234780012167	52.6087259075143	0
5	4	"FESARU_MEDARA_PICECH_GERDIS"	0.45307210454293	50.8025963860977	0
5	4	"FESARU_MEDARA_PICECH_TRIFLA"	0.239376717329096	71.2424730398163	0
5	4	"FESARU_MEDARA_PICECH_VERPER"	0.0139575450415867	38.1663351170284	0
5	4	"FESARU_MEDARA_PICECH_ANTODO"	0.155518671028504	36.6471298357934	0
5	4	"FESARU_MEDARA_GERDIS_TRIFLA"	0.584720645468189	71.4139655446201	0
5	4	"FESARU_MEDARA_GERDIS_VERPER"	0.127243840733567	51.0230958770829	0
5	4	"FESARU_MEDARA_GERDIS_ANTODO"	0.356008955835109	61.8194012233071	0
5	4	"FESARU_MEDARA_TRIFLA_VERPER"	0.0807572843752745	66.8001527652161	0
5	4	"FESARU_MEDARA_TRIFLA_ANTODO"	0.38292977605327	66.9848826805099	0
5	4	"FESARU_MEDARA_VERPER_ANTODO"	0.0437968290253218	37.9080526732921	0
5	4	"FESARU_FESRUB_LOTCOR_GERDIS"	0.740322345825722	147.202475366097	0
5	4	"FESARU_FESRUB_ONOREP_GERDIS"	0.40551230982629	161.381286416582	0
5	4	"FESARU_FESRUB_POATRI_GERDIS"	3.5745128934622	115.750833838858	0
5	4	"FESARU_FESRUB_POATRI_TRIFLA"	3.97077393249516	116.006762535371	0
5	4	"FESARU_FESRUB_PICECH_GERDIS"	1.91625282617556	151.106664488255	0
5	4	"FESARU_FESRUB_GERDIS_TRIFLA"	1.11343663866636	130.597414253475	0
5	4	"FESARU_FESRUB_GERDIS_VERPER"	2.41088031255339	137.519128755918	0
5	4	"FESARU_FESRUB_GERDIS_ANTODO"	0.146974115007622	129.25543300703	0
5	4	"FESARU_LOTCOR_ONOREP_GERDIS"	0.0162419735882672	153.417900750233	0
5	4	"FESARU_LOTCOR_POATRI_GERDIS"	0.0270433661252103	118.371262890468	0
5	4	"FESARU_LOTCOR_POATRI_TRIFLA"	0.0003073961859552	116.454297046339	0
5	4	"FESARU_LOTCOR_PICECH_GERDIS"	1.54057750480219e-05	138.397417201828	0
5	4	"FESARU_LOTCOR_GERDIS_TRIFLA"	0.0082961074145639	126.475981652971	0
5	4	"FESARU_LOTCOR_GERDIS_VERPER"	0.000652150242395166	141.019122649659	0
5	4	"FESARU_LOTCOR_GERDIS_ANTODO"	0.824377107682143	94.0450092645505	0
5	4	"FESARU_CREPIS_PICECH_GERDIS"	0.0434532381689068	111.050904052522	0
5	4	"FESARU_ONOREP_POATRI_GERDIS"	0.165086640555691	106.468258392695	0
5	4	"FESARU_ONOREP_GERDIS_ANTODO"	0.906463918490969	86.4122267388008	0
5	4	"FESARU_POATRI_PICECH_GERDIS"	1	92.0112383806755	0
5	4	"FESARU_POATRI_GERDIS_TRIFLA"	0.576758505314337	100.126630178566	0
5	4	"FESARU_POATRI_GERDIS_VERPER"	0.308922718644936	86.5382022966575	0
5	4	"FESARU_POATRI_GERDIS_ANTODO"	0.87343822724031	60.7348559263759	0
5	4	"FESARU_PICECH_GERDIS_TRIFLA"	0.656177266347207	111.872597926921	0
5	4	"FESARU_PICECH_GERDIS_VERPER"	1.22261199665279	93.0089148432263	0
5	4	"FESARU_PICECH_GERDIS_ANTODO"	0.873390351373118	61.3732772427079	0
5	4	"FESARU_GERDIS_TRIFLA_VERPER"	0.712458166283197	102.549327728418	0
5	4	"FESARU_GERDIS_TRIFLA_ANTODO"	0.294073726017865	64.7755984384608	0
5	4	"FESARU_GERDIS_VERPER_ANTODO"	0.679555914953111	61.5788145116157	0
5	4	"RUMACE_ACHMIL_MEDARA_LOTCOR"	1.11410050375871	91.500663419174	0
5	4	"RUMACE_ACHMIL_FESRUB_LOTCOR"	1.05046307584854e-05	147.665050407328	0
5	4	"RUMACE_ACHMIL_LOTCOR_ONOREP"	0.447503693545559	64.8974532083095	0
5	4	"RUMACE_ACHMIL_LOTCOR_GERDIS"	0.358690631924972	38.075677596203	0
5	4	"RUMACE_MEDARA_FESRUB_LOTCOR"	0.204209040228588	124.299545240038	0
5	4	"RUMACE_MEDARA_FESRUB_ONOREP"	0.0792089924846428	111.341265183679	0
5	4	"RUMACE_MEDARA_FESRUB_POATRI"	0.412331337459104	138.758723637912	0
5	4	"RUMACE_MEDARA_FESRUB_PICECH"	0.011852283899317	116.714239048162	0
5	4	"RUMACE_MEDARA_FESRUB_GERDIS"	0.014369939027695	119.396343073537	0
